,address,mode,type,name,provider_name,schema_version,depends_on,values.ami,values.arn,values.associate_public_ip_address,values.availability_zone,values.capacity_reservation_specification,values.cpu_core_count,values.cpu_threads_per_core,values.credit_specification,values.disable_api_termination,values.ebs_block_device,values.ebs_optimized,values.enclave_options,values.ephemeral_block_device,values.get_password_data,values.hibernation,values.host_id,values.iam_instance_profile,values.id,values.instance_initiated_shutdown_behavior,values.instance_state,values.instance_type,values.ipv6_address_count,values.ipv6_addresses,values.key_name,values.launch_template,values.metadata_options,values.monitoring,values.network_interface,values.outpost_arn,values.password_data,values.placement_group,values.placement_partition_number,values.primary_network_interface_id,values.private_dns,values.private_ip,values.public_dns,values.public_ip,values.root_block_device,values.secondary_private_ips,values.security_groups,values.source_dest_check,values.subnet_id,values.tags.Env,values.tags.Name,values.tags.Project,values.tags.Stage,values.tags_all.Env,values.tags_all.Name,values.tags_all.Project,values.tags_all.Stage,values.tenancy,values.timeouts,values.user_data,values.user_data_base64,values.volume_tags,values.vpc_security_group_ids,values.access_logs,values.arn_suffix,values.customer_owned_ipv4_pool,values.desync_mitigation_mode,values.dns_name,values.drop_invalid_header_fields,values.enable_cross_zone_load_balancing,values.enable_deletion_protection,values.enable_http2,values.enable_waf_fail_open,values.idle_timeout,values.internal,values.ip_address_type,values.load_balancer_type,values.name,values.name_prefix,values.subnet_mapping,values.subnets,values.vpc_id,values.zone_id,values.cidr_block,values.cidr_block_associations,values.default,values.dhcp_options_id,values.enable_dns_hostnames,values.enable_dns_support,values.filter,values.instance_tenancy,values.ipv6_association_id,values.ipv6_cidr_block,values.main_route_table_id,values.owner_id,values.state
0,aws_instance.xxx,managed,aws_instance,xxx,registry.terraform.io/hashicorp/aws,1,[],ami-xxxxx,arn:aws:ec2:ap-northeast-1:xxxxxxxxxxxx:instance/i-xxxxxxxxxxxx,FALSE,ap-northeast-1a,"[{'capacity_reservation_preference': 'open', 'capacity_reservation_target': []}]",1,2,[{'cpu_credits': 'unlimited'}],FALSE,[],FALSE,[{'enabled': False}],[],FALSE,FALSE,,xxxxx-xxx-ec2-profile,i-xxxxxxxxxxxx,stop,running,t3.micro,0,[],xxxxxxxxxx,[],"[{'http_endpoint': 'enabled', 'http_put_response_hop_limit': 1, 'http_tokens': 'optional', 'instance_metadata_tags': 'disabled'}]",FALSE,[],,,,,eni-xxxxxxxxxx,ip-xxxxxxxxxx.ap-northeast-1.compute.internal,xxx.xxx.xxx.xxx,,,"[{'delete_on_termination': True, 'device_name': '/dev/sda1', 'encrypted': False, 'iops': 3000, 'kms_key_id': '', 'tags': {}, 'throughput': 125, 'volume_id': 'vol-xxxxx', 'volume_size': 31, 'volume_type': 'gp3'}]",[],[],TRUE,subnet-xxxxxxxxxx,develop,xxxxx-ec2-xxx,xxxxx,develop,develop,xxxxx-ec2-xxx,xxxxx,develop,default,,,,,"['sg-xxxxx', 'sg-xxxxx']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,aws_instance.yyy,managed,aws_instance,xxx,registry.terraform.io/hashicorp/aws,1,[],ami-xxxxx,arn:aws:ec2:ap-northeast-1:xxxxxxxxxxxx:instance/i-xxxxx,FALSE,ap-northeast-1a,"[{'capacity_reservation_preference': 'open', 'capacity_reservation_target': []}]",1,2,[{'cpu_credits': 'unlimited'}],FALSE,[],FALSE,[{'enabled': False}],[],FALSE,FALSE,,xxxxx-xxx-ec2-profile,i-xxxxx,stop,running,t3.micro,0,[],xxxxxxxxxx,[],"[{'http_endpoint': 'enabled', 'http_put_response_hop_limit': 1, 'http_tokens': 'optional', 'instance_metadata_tags': 'disabled'}]",FALSE,[],,,,,eni-xxxxx,ip-xxxxxxxxxx.ap-northeast-1.compute.internal,xxx.xxx.xxx.xxx,,,"[{'delete_on_termination': True, 'device_name': '/dev/sda1', 'encrypted': False, 'iops': 3000, 'kms_key_id': '', 'tags': {}, 'throughput': 125, 'volume_id': 'vol-xxxxx', 'volume_size': 31, 'volume_type': 'gp3'}]",[],[],TRUE,subnet-xxxxxxxxxx,develop,xxxxx-ec2-xxx,xxxxx,develop,develop,xxxxx-ec2-xxx,xxxxx,develop,default,,,,,"['sg-xxxxx', 'sg-xxxxx']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,aws_instance.zzz,managed,aws_instance,xxx,registry.terraform.io/hashicorp/aws,1,[],ami-xxxxx,arn:aws:ec2:ap-northeast-1:xxxxxxxxxxxx:instance/i-xxxxx,FALSE,ap-northeast-1a,"[{'capacity_reservation_preference': 'open', 'capacity_reservation_target': []}]",1,2,[{'cpu_credits': 'unlimited'}],FALSE,[],FALSE,[{'enabled': False}],[],FALSE,FALSE,,xxxxx-xxx-ec2-profile,i-xxxxx,stop,running,t3.micro,0,[],xxxxxxxxxx,[],"[{'http_endpoint': 'enabled', 'http_put_response_hop_limit': 1, 'http_tokens': 'optional', 'instance_metadata_tags': 'disabled'}]",FALSE,[],,,,,eni-xxxxx,ip-xxxxxxxxxx.ap-northeast-1.compute.internal,xxx.xxx.xxx.xxx,,,"[{'delete_on_termination': True, 'device_name': '/dev/sda1', 'encrypted': False, 'iops': 3000, 'kms_key_id': '', 'tags': {}, 'throughput': 125, 'volume_id': 'vol-075a79eaa2754dbfd', 'volume_size': 31, 'volume_type': 'gp3'}]",[],[],TRUE,subnet-xxxxxxxxxx,develop,xxxxx-ec2-xxx,xxxxx,develop,develop,xxxxx-ec2-xxx,xxxxx,develop,default,,,,,"['sg-xxxxx', 'sg-xxxxx']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,aws_lb.xxx,managed,aws_lb,xxx,registry.terraform.io/hashicorp/aws,0,[],,arn:aws:elasticloadbalancing:ap-northeast-1:xxxxxxxxxxxx:loadbalancer/app/xxxxx-alb-xxx-01/xxxxx,,,,,,,,,,,,,,,,arn:aws:elasticloadbalancing:ap-northeast-1:xxxxxxxxxxxx:loadbalancer/app/xxxxx-alb-xxx-01/xxxxx,,,,,,,,,,,,,,,,,,,,,,['sg-xxxxx'],,,develop,xxxxx-alb-xxx-01,xxxxx,develop,develop,xxxxx-alb-xxx-01,xxxxx,develop,,,,,,,"[{'bucket': 'xxxxx', 'enabled': True, 'prefix': 'lb'}]",app/xxxxx-alb-xxx-01/xxxxx,,defensive,xxxxx-alb-xxx-01-xxxxx.ap-northeast-1.elb.amazonaws.com,FALSE,,FALSE,TRUE,FALSE,60,FALSE,ipv4,application,xxxxx-alb-xxx-01,,"[{'allocation_id': '', 'ipv6_address': '', 'outpost_id': '', 'private_ipv4_address': '', 'subnet_id': 'subnet-xxxxx'}, {'allocation_id': '', 'ipv6_address': '', 'outpost_id': '', 'private_ipv4_address': '', 'subnet_id': 'subnet-xxxxx'}]","['subnet-xxxxx', 'subnet-xxxxx']",vpc-xxxxx,xxxxx,,,,,,,,,,,,,
4,aws_lb.yyy,managed,aws_lb,xxx,registry.terraform.io/hashicorp/aws,0,[],,arn:aws:elasticloadbalancing:ap-northeast-1:xxxxxxxxxxxx:loadbalancer/app/xxxxx-alb-xxx-01/xxxxx,,,,,,,,,,,,,,,,arn:aws:elasticloadbalancing:ap-northeast-1:xxxxxxxxxxxx:loadbalancer/app/xxxxx-alb-xxx-01/xxxxx,,,,,,,,,,,,,,,,,,,,,,['sg-xxxxx'],,,develop,xxxxx-alb-xxx-01,xxxxx,develop,develop,xxxxx-alb-xxx-01,xxxxx,develop,,,,,,,"[{'bucket': 'xxxxx', 'enabled': True, 'prefix': 'lb'}]",app/xxxxx-alb-xxx-01/xxxxx,,defensive,xxxxx-alb-xxx-01-xxxxx.ap-northeast-1.elb.amazonaws.com,FALSE,,FALSE,TRUE,FALSE,60,FALSE,ipv4,application,xxxxx-alb-xxx-01,,"[{'allocation_id': '', 'ipv6_address': '', 'outpost_id': '', 'private_ipv4_address': '', 'subnet_id': 'subnet-xxxxx'}, {'allocation_id': '', 'ipv6_address': '', 'outpost_id': '', 'private_ipv4_address': '', 'subnet_id': 'subnet-xxxxx'}]","['subnet-xxxxx', 'subnet-xxxxx']",vpc-xxxxx,xxxxx,,,,,,,,,,,,,
5,aws_lb.zzz,managed,aws_lb,xxx,registry.terraform.io/hashicorp/aws,0,[],,arn:aws:elasticloadbalancing:ap-northeast-1:xxxxxxxxxxxx:loadbalancer/app/xxxxx-alb-xxx-01/xxxxx,,,,,,,,,,,,,,,,arn:aws:elasticloadbalancing:ap-northeast-1:xxxxxxxxxxxx:loadbalancer/app/xxxxx-alb-xxx-01/xxxxx,,,,,,,,,,,,,,,,,,,,,,['sg-xxxxx'],,,develop,xxxxx-alb-xxx-01,xxxxx,develop,develop,xxxxx-alb-xxx-01,xxxxx,develop,,,,,,,"[{'bucket': 'xxxxx', 'enabled': True, 'prefix': 'lb'}]",app/xxxxx-alb-xxx-01/xxxxx,,defensive,xxxxx-alb-xxx-01-xxxxx.ap-northeast-1.elb.amazonaws.com,FALSE,,FALSE,TRUE,FALSE,60,FALSE,ipv4,application,xxxxx-alb-xxx-01,,"[{'allocation_id': '', 'ipv6_address': '', 'outpost_id': '', 'private_ipv4_address': '', 'subnet_id': 'subnet-xxxxx'}, {'allocation_id': '', 'ipv6_address': '', 'outpost_id': '', 'private_ipv4_address': '', 'subnet_id': 'subnet-xxxxx'}]","['subnet-xxxxx', 'subnet-xxxxx']",vpc-xxxxx,xxxxx,,,,,,,,,,,,,
6,data.aws_vpc.main,data,aws_vpc,main,registry.terraform.io/hashicorp/aws,0,,,arn:aws:ec2:ap-northeast-1:xxxxxxxxxxxx:vpc/vpc-xxxxx,,,,,,,,,,,,,,,,vpc-xxxxx,,,,,,,,,,,,,,,,,,,,,,,,,,xxxxx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xxx.xxx.xxx.xxx/24,"[{'association_id': 'vpc-cidr-assoc-xxxxx', 'cidr_block': 'xxx.xxx.xxx.xxx/24', 'state': 'associated'}]",FALSE,dopt-xxxxx,TRUE,TRUE,,default,,,rtb-xxxxx,xxxxxxxxxxxx,
